aircraft_type,rows,model_name,manufacturer,entry_year,source,has_model_name,has_entry_year,share_rows,guess_category,suggested_action
Z42,22,Zenair / Z42 (ultralight),,,,True,False,0.00039615370763856374,unknown,MED: improve scraping (try other queries / props / sources)
GLF3,21,Gulfstream III,,1979.0,wikidata:P606,True,True,0.00037814672092771997,general_aviation,OK
PRM1,21,Raytheon Sentinel,,2004.0,wikidata:P606,True,True,0.00037814672092771997,unknown,OK
C919,20,COMAC C-919,,,,True,False,0.00036013973421687614,airliner,MED: improve scraping (try other queries / props / sources)
DRON,20,Drone / Unmanned,,,,True,False,0.00036013973421687614,unknown,MED: improve scraping (try other queries / props / sources)
FA8X,20,Dassault Falcon 8X,,2015.0,wikidata:P606,True,True,0.00036013973421687614,unknown,OK
G280,20,Gulfstream G280,,2009.0,wikidata:P606,True,True,0.00036013973421687614,general_aviation,OK
GA8,20,GippsAero GA8 Airvan,,,,True,False,0.00036013973421687614,unknown,MED: improve scraping (try other queries / props / sources)
J328,20,Fairchild Dornier 328JET,,1998.0,wikidata:P606,True,True,0.00036013973421687614,unknown,OK
PUMA,20,,,,,False,False,0.00036013973421687614,unknown,MED: need model_name to scrape entry_year
T154,20,Tupolev Tu-154,,1968.0,wikidata:P606,True,True,0.00036013973421687614,unknown,OK
A124,19,Antonov AN-124 Ruslan,,1982.0,wikidata:P606,True,True,0.0003421327475060323,unknown,OK
A310,19,Airbus A310,,1982.0,wikidata:P606,True,True,0.0003421327475060323,airliner,OK
C650,19,Cessna Citation III,,1979.0,wikidata:P606,True,True,0.0003421327475060323,general_aviation,OK
CRJ1,19,Canadair Regional Jet 100,,1991.0,wikidata:P606,True,True,0.0003421327475060323,airliner_or_regional,OK
IL96,19,Ilyushin IL96,,,,True,False,0.0003421327475060323,unknown,MED: improve scraping (try other queries / props / sources)
M28,19,,,,,False,False,0.0003421327475060323,unknown,MED: need model_name to scrape entry_year
PZ3T,19,,,,,False,False,0.0003421327475060323,unknown,MED: need model_name to scrape entry_year
YK42,19,Yakovlev Yak-42,,1975.0,wikidata:P606,True,True,0.0003421327475060323,unknown,OK
A119,18,,,,,False,False,0.00032412576079518854,unknown,MED: need model_name to scrape entry_year
B703,18,Boeing 707,,1957.0,wikidata:P606,True,True,0.00032412576079518854,airliner,OK
DC3,18,Douglas DC-3,,1935.0,wikidata:P606,True,True,0.00032412576079518854,unknown,OK
EXPL,18,Experimental / Unknown,,,,True,False,0.00032412576079518854,unknown,MED: improve scraping (try other queries / props / sources)
FA50,18,Dassault Falcon 50,,1976.0,wikidata:P606,True,True,0.00032412576079518854,unknown,OK
K100,18,,,,,False,False,0.00032412576079518854,unknown,MED: need model_name to scrape entry_year
MD88,18,McDonnell Douglas MD-88,,1987.0,wikidata:P606,True,True,0.00032412576079518854,unknown,OK
P8,18,Boeing P-8 Poseidon,,2009.0,wikidata:P606,True,True,0.00032412576079518854,unknown,OK
PC9,18,Pilatus PC-9,,1984.0,wikidata:P606,True,True,0.00032412576079518854,unknown,OK
SNGY,18,Experimental / SNGY,,,,True,False,0.00032412576079518854,unknown,MED: improve scraping (try other queries / props / sources)
V10,18,Vickers VC10,,1962.0,wikidata:P606,True,True,0.00032412576079518854,unknown,OK
YK40,18,Yakovlev Yak-40,,1966.0,wikidata:P606,True,True,0.00032412576079518854,unknown,OK
AN26,17,Antonov An-26,,1969.0,wikidata:P606,True,True,0.0003061187740843447,unknown,OK
CL2P,17,Bombardier CL-415,,1993.0,wikidata:P606,True,True,0.0003061187740843447,airliner,OK
AS55,16,Eurocopter AS355 Écureuil 2,,1979.0,wikidata:P606,True,True,0.0002881117873735009,helicopter,OK
BTB2,16,Beriev Be-200,,1998.0,wikidata:P606,True,True,0.0002881117873735009,unknown,OK
CRUZ,16,Unknown / CRUZ,,,,True,False,0.0002881117873735009,unknown,MED: improve scraping (try other queries / props / sources)
B462,15,BAe 146-200,,1982.0,wikidata:P606,True,True,0.0002701048006626571,unknown,OK
C310,15,Cessna 310,,,,True,False,0.0002701048006626571,general_aviation,MED: improve scraping (try other queries / props / sources)
DHC2,15,de Havilland Canada DHC-2 Beaver,,1947.0,wikidata:P606,True,True,0.0002701048006626571,unknown,OK
G2CA,15,Gulfstream G200,,1997.0,wikidata:P606,True,True,0.0002701048006626571,general_aviation,OK
Q4,15,Bombardier Dash 8 Q400,,,,True,False,0.0002701048006626571,airliner,MED: improve scraping (try other queries / props / sources)
B463,14,BAe 146-300,,1988.0,wikidata:P729,True,True,0.0002520978139518133,unknown,OK
SW3,14,,,,,False,False,0.0002520978139518133,unknown,MED: need model_name to scrape entry_year
W3,14,,,,,False,False,0.0002520978139518133,unknown,MED: need model_name to scrape entry_year
C185,13,,,,,False,False,0.0002340908272409695,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
C212,13,,,,,False,False,0.0002340908272409695,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
DC93,13,Douglas DC-9-30,,1966.0,wikidata:P606,True,True,0.0002340908272409695,unknown,OK
E390,13,Embraer C-390 Millennium,,2015.0,wikidata:P606,True,True,0.0002340908272409695,airliner_or_regional,OK
G150,13,Gulfstream G150,,,,True,False,0.0002340908272409695,general_aviation,MED: improve scraping (try other queries / props / sources)
IL18,13,Ilyushin IL18,,,,True,False,0.0002340908272409695,unknown,MED: improve scraping (try other queries / props / sources)
Q9,13,,,,,False,False,0.0002340908272409695,unknown,MED: need model_name to scrape entry_year
S61,13,Sikorsky S-61,,1959.0,wikidata:P606,True,True,0.0002340908272409695,unknown,OK
AMX,12,Aermacchi AMX,,,,True,False,0.0002160838405301257,unknown,MED: improve scraping (try other queries / props / sources)
B742,12,Boeing 747-200,,,,True,False,0.0002160838405301257,airliner,MED: improve scraping (try other queries / props / sources)
BE19,12,,,,,False,False,0.0002160838405301257,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
CH7A,12,Zenair CH 701,,,,True,False,0.0002160838405301257,unknown,MED: improve scraping (try other queries / props / sources)
DH3T,12,,,,,False,False,0.0002160838405301257,unknown,MED: need model_name to scrape entry_year
F406,12,,,,,False,False,0.0002160838405301257,military_or_special,LOW/MED: optional (non-core) — can ignore or map later
LJ55,12,,,,,False,False,0.0002160838405301257,unknown,MED: need model_name to scrape entry_year
MU2,12,,,,,False,False,0.0002160838405301257,unknown,MED: need model_name to scrape entry_year
T134,12,Tupolev Tu-134,,1963.0,wikidata:P606,True,True,0.0002160838405301257,unknown,OK
BE36,11,Beechcraft Bonanza,,1945.0,wikidata:P606,True,True,0.00019807685381928187,general_aviation,OK
BE65,11,Beechcraft Queen Air,,1958.0,wikidata:P606,True,True,0.00019807685381928187,general_aviation,OK
BE80,11,Beechcraft 1900,,1982.0,wikidata:P606,True,True,0.00019807685381928187,general_aviation,OK
CVLT,11,,,,,False,False,0.00019807685381928187,unknown,MED: need model_name to scrape entry_year
DC4,11,Douglas DC-4,,1942.0,wikidata:P606,True,True,0.00019807685381928187,unknown,OK
HA4T,11,,,,,False,False,0.00019807685381928187,unknown,MED: need model_name to scrape entry_year
IL62,11,Ilyushin IL62,,,,True,False,0.00019807685381928187,unknown,MED: improve scraping (try other queries / props / sources)
PA27,11,,,,,False,False,0.00019807685381928187,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
PA38,11,Piper PA-38 Tomahawk,,1977.0,wikidata:P729,True,True,0.00019807685381928187,general_aviation,OK
SB20,11,Saab 2000,,1992.0,wikidata:P606,True,True,0.00019807685381928187,unknown,OK
B105,10,,,,,False,False,0.00018006986710843807,unknown,MED: need model_name to scrape entry_year
BE76,10,Beechcraft Duchess,,1974.0,wikidata:P606,True,True,0.00018006986710843807,general_aviation,OK
BK17,10,,,,,False,False,0.00018006986710843807,unknown,MED: need model_name to scrape entry_year
BL8,10,,,,,False,False,0.00018006986710843807,unknown,MED: need model_name to scrape entry_year
DC91,10,Douglas DC-9-10,,1965.0,wikidata:P606,True,True,0.00018006986710843807,unknown,OK
FA10,10,Dassault Falcon 10,,1970.0,wikidata:P606,True,True,0.00018006986710843807,unknown,OK
A338,9,Airbus A330-800neo,,,,True,False,0.00016206288039759427,airliner,MED: improve scraping (try other queries / props / sources)
AN72,9,Antonov AN-72,,1977.0,wikidata:P606,True,True,0.00016206288039759427,unknown,OK
C404,9,,,,,False,False,0.00016206288039759427,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
L39,9,Aero L-39 Albatros,,1968.0,wikidata:P606,True,True,0.00016206288039759427,unknown,OK
MIR2,9,,,,,False,False,0.00016206288039759427,unknown,MED: need model_name to scrape entry_year
PA32,9,,,,,False,False,0.00016206288039759427,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
PIVI,9,Piaggio P.180 Avanti,,,,True,False,0.00016206288039759427,unknown,MED: improve scraping (try other queries / props / sources)
0,8,,,,,False,False,0.00014405589368675045,unknown,MED: need model_name to scrape entry_year
A318,8,Airbus A318,,2002.0,wikidata:P606,True,True,0.00014405589368675045,airliner,OK
C501,8,,,,,False,False,0.00014405589368675045,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
EN48,8,Embraer EMB-120 Brasilia,,1983.0,wikidata:P606,True,True,0.00014405589368675045,airliner,OK
F18H,8,Boeing F/A-18 Super Hornet,,1995.0,wikidata:P606,True,True,0.00014405589368675045,military_or_special,OK
F35,8,Lockheed Martin F-35 Lightning II,,2006.0,wikidata:P606,True,True,0.00014405589368675045,military,OK
JS31,8,British Aerospace Jetstream 31,,1980.0,wikidata:P606,True,True,0.00014405589368675045,unknown,OK
LJ31,8,,,,,False,False,0.00014405589368675045,unknown,MED: need model_name to scrape entry_year
TRIS,8,Pilatus Britten-Norman BN-2A Mk III Trislander,,,,True,False,0.00014405589368675045,unknown,MED: improve scraping (try other queries / props / sources)
A337,7,Airbus A330-700 Beluga XL,,,,True,False,0.00012604890697590665,airliner,MED: improve scraping (try other queries / props / sources)
ASTR,7,,,,,False,False,0.00012604890697590665,unknown,MED: need model_name to scrape entry_year
BE23,7,,,,,False,False,0.00012604890697590665,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
BE55,7,Beechcraft Baron / 55 Baron,,,,True,False,0.00012604890697590665,general_aviation,MED: improve scraping (try other queries / props / sources)
BER2,7,,,,,False,False,0.00012604890697590665,unknown,MED: need model_name to scrape entry_year
C135,7,Boeing C-135 Stratolifter,,1956.0,wikidata:P606,True,True,0.00012604890697590665,general_aviation,OK
C340,7,,,,,False,False,0.00012604890697590665,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
DC6,7,Douglas DC-6,,1946.0,wikidata:P606,True,True,0.00012604890697590665,unknown,OK
H53,7,,,,,False,False,0.00012604890697590665,helicopter,LOW/MED: optional (non-core) — can ignore or map later
LAMA,7,,,,,False,False,0.00012604890697590665,unknown,MED: need model_name to scrape entry_year
LJ70,7,,,,,False,False,0.00012604890697590665,unknown,MED: need model_name to scrape entry_year
S22T,7,,,,,False,False,0.00012604890697590665,unknown,MED: need model_name to scrape entry_year
A30B,6,Airbus A300,,1972.0,wikidata:P606,True,True,0.00010804192026506285,airliner,OK
AC6L,6,,,,,False,False,0.00010804192026506285,unknown,MED: need model_name to scrape entry_year
BE30,6,,,,,False,False,0.00010804192026506285,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
BE33,6,,,,,False,False,0.00010804192026506285,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
C162,6,,,,,False,False,0.00010804192026506285,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
C180,6,,,,,False,False,0.00010804192026506285,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
C210,6,Cessna 210 Centurion,,,,True,False,0.00010804192026506285,general_aviation,MED: improve scraping (try other queries / props / sources)
C82R,6,,,,,False,False,0.00010804192026506285,unknown,MED: need model_name to scrape entry_year
D140,6,,,,,False,False,0.00010804192026506285,unknown,MED: need model_name to scrape entry_year
DC87,6,Douglas DC-8-72,,,,True,False,0.00010804192026506285,unknown,MED: improve scraping (try other queries / props / sources)
EA50,6,,,,,False,False,0.00010804192026506285,unknown,MED: need model_name to scrape entry_year
H25C,6,British Aerospace 125-1000 series / Hawker/Raytheon 1000,,,,True,False,0.00010804192026506285,helicopter,MED: improve scraping (try other queries / props / sources)
H500,6,,,,,False,False,0.00010804192026506285,helicopter,LOW/MED: optional (non-core) — can ignore or map later
R66,6,Robinson R66,,2007.0,wikidata:P606,True,True,0.00010804192026506285,helicopter,OK
SLG2,6,,,,,False,False,0.00010804192026506285,unknown,MED: need model_name to scrape entry_year
TBM7,6,,,,,False,False,0.00010804192026506285,unknown,MED: need model_name to scrape entry_year
TWEN,6,,,,,False,False,0.00010804192026506285,unknown,MED: need model_name to scrape entry_year
WW24,6,Ikarus C42,,1996.0,wikidata:P606,True,True,0.00010804192026506285,unknown,OK
A210,5,,,,,False,False,9.003493355421904e-05,unknown,MED: need model_name to scrape entry_year
A3ST,5,Airbus A300-600ST Super Transporter / Beluga,,,,True,False,9.003493355421904e-05,airliner,MED: improve scraping (try other queries / props / sources)
AEST,5,,,,,False,False,9.003493355421904e-05,unknown,MED: need model_name to scrape entry_year
AS21,5,,,,,False,False,9.003493355421904e-05,helicopter,LOW/MED: optional (non-core) — can ignore or map later
B736,5,Boeing 737-600,,1998.0,wikidata:P606,True,True,9.003493355421904e-05,airliner,OK
B779,5,Boeing 777-9,,2020.0,wikidata:P606,True,True,9.003493355421904e-05,airliner,OK
C46,5,Curtiss C-46 Commando,,1940.0,wikidata:P606,True,True,9.003493355421904e-05,unknown,OK
CL41,5,,,,,False,False,9.003493355421904e-05,unknown,MED: need model_name to scrape entry_year
CP10,5,,,,,False,False,9.003493355421904e-05,unknown,MED: need model_name to scrape entry_year
CVLP,5,,,,,False,False,9.003493355421904e-05,unknown,MED: need model_name to scrape entry_year
E300,5,Embraer EMB 120 Brasilia,,1983.0,wikidata:P606,True,True,9.003493355421904e-05,airliner,OK
H160,5,,,,,False,False,9.003493355421904e-05,helicopter,LOW/MED: optional (non-core) — can ignore or map later
L159,5,,,,,False,False,9.003493355421904e-05,unknown,MED: need model_name to scrape entry_year
M600,5,,,,,False,False,9.003493355421904e-05,unknown,MED: need model_name to scrape entry_year
R22,5,,,,,False,False,9.003493355421904e-05,unknown,MED: need model_name to scrape entry_year
SB39,5,,,,,False,False,9.003493355421904e-05,unknown,MED: need model_name to scrape entry_year
XL2,5,,,,,False,False,9.003493355421904e-05,unknown,MED: need model_name to scrape entry_year
A140,4,Antonov AN-140,,1997.0,wikidata:P606,True,True,7.202794684337522e-05,unknown,OK
A158,4,Antonov An-158,,,,True,False,7.202794684337522e-05,unknown,MED: improve scraping (try other queries / props / sources)
A342,4,Airbus A340-200,,1992.0,wikidata:P606,True,True,7.202794684337522e-05,airliner,OK
AJET,4,Dassault-Dornier Alpha Jet,,1973.0,wikidata:P606,True,True,7.202794684337522e-05,unknown,OK
AN24,4,Antonov AN-24,,1959.0,wikidata:P606,True,True,7.202794684337522e-05,unknown,OK
AT44,4,,,,,False,False,7.202794684337522e-05,airliner_or_regional,MED: need model_name to scrape entry_year
B430,4,,,,,False,False,7.202794684337522e-05,unknown,MED: need model_name to scrape entry_year
BLCF,4,Boeing 747 LCF Dreamlifter,,2006.0,wikidata:P606,True,True,7.202794684337522e-05,airliner,OK
BT7,4,,,,,False,False,7.202794684337522e-05,unknown,MED: need model_name to scrape entry_year
C425,4,,,,,False,False,7.202794684337522e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
C441,4,,,,,False,False,7.202794684337522e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
DHC7,4,De Havilland Canada DHC-7 Dash 7,,1975.0,wikidata:P606,True,True,7.202794684337522e-05,unknown,OK
E3CF,4,Boeing E-3 Sentry,,1972.0,wikidata:P606,True,True,7.202794684337522e-05,military_or_special,OK
F18,4,Boeing F/A-18 Hornet,,,,True,False,7.202794684337522e-05,military_or_special,MED: improve scraping (try other queries / props / sources)
F28,4,Fokker F28 Fellowship,,1967.0,wikidata:P606,True,True,7.202794684337522e-05,military_or_special,OK
GAZL,4,,,,,False,False,7.202794684337522e-05,unknown,MED: need model_name to scrape entry_year
H269,4,,,,,False,False,7.202794684337522e-05,helicopter,LOW/MED: optional (non-core) — can ignore or map later
M345,4,,,,,False,False,7.202794684337522e-05,unknown,MED: need model_name to scrape entry_year
MA60,4,,,,,False,False,7.202794684337522e-05,unknown,MED: need model_name to scrape entry_year
MG29,4,,,,,False,False,7.202794684337522e-05,unknown,MED: need model_name to scrape entry_year
P28S,4,,,,,False,False,7.202794684337522e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
P28T,4,Piper PA-28 Turbo,,,,True,False,7.202794684337522e-05,general_aviation,MED: improve scraping (try other queries / props / sources)
P32R,4,,,,,False,False,7.202794684337522e-05,unknown,MED: need model_name to scrape entry_year
PA30,4,,,,,False,False,7.202794684337522e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
S2P,4,,,,,False,False,7.202794684337522e-05,unknown,MED: need model_name to scrape entry_year
SC7,4,Shorts SC-7 Skyvan,,1963.0,wikidata:P606,True,True,7.202794684337522e-05,unknown,OK
T214,4,,,,,False,False,7.202794684337522e-05,unknown,MED: need model_name to scrape entry_year
TBM9,4,,,,,False,False,7.202794684337522e-05,unknown,MED: need model_name to scrape entry_year
A345,3,Airbus A340-500,,2002.0,wikidata:P606,True,True,5.4020960132531424e-05,airliner,OK
AC95,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
ALO3,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
B222,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
B26,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
B3XM,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
B58T,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
BE18,3,,,,,False,False,5.4020960132531424e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
BE9T,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
BR23,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
C141,3,Lockheed C-141 Starlifter,,1963.0,wikidata:P606,True,True,5.4020960132531424e-05,military,OK
C72R,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
COUR,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
DH2T,3,De Havilland Canada DHC-2 Turbo-Beaver,,,,True,False,5.4020960132531424e-05,unknown,MED: improve scraping (try other queries / props / sources)
ECHO,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
F60,3,,,,,False,False,5.4020960132531424e-05,military_or_special,LOW/MED: optional (non-core) — can ignore or map later
FBA2,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
GA7,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
M7,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
MD81,3,McDonnell Douglas MD-81,,1979.0,wikidata:P606,True,True,5.4020960132531424e-05,unknown,OK
MD87,3,McDonnell Douglas MD-87,,1986.0,wikidata:P606,True,True,5.4020960132531424e-05,unknown,OK
MD90,3,McDonnell Douglas MD-90,,1993.0,wikidata:P606,True,True,5.4020960132531424e-05,unknown,OK
P28U,3,,,,,False,False,5.4020960132531424e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
P46T,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
PC6T,3,Pilatus PC-6 Turbo Porter,,,,True,False,5.4020960132531424e-05,unknown,MED: improve scraping (try other queries / props / sources)
T34T,3,Beechcraft T-34 Mentor,,1948.0,wikidata:P606,True,True,5.4020960132531424e-05,general_aviation,OK
W135,3,,,,,False,False,5.4020960132531424e-05,unknown,MED: need model_name to scrape entry_year
AA5,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
AN28,2,Antonov AN-28,,1969.0,wikidata:P606,True,True,3.601397342168761e-05,unknown,OK
AN30,2,Antonov AN-30,,1974.0,wikidata:P606,True,True,3.601397342168761e-05,unknown,OK
AT3T,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
B37M,2,Boeing 737 MAX 7,,,,True,False,3.601397342168761e-05,airliner,MED: improve scraping (try other queries / props / sources)
B461,2,BAe 146-100,,1981.0,wikidata:P606,True,True,3.601397342168761e-05,unknown,OK
BALL,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
C414,2,,,,,False,False,3.601397342168761e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
C421,2,,,,,False,False,3.601397342168761e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
C77R,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
DC3T,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
DG1T,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
F27,2,Fokker F27 Friendship,,1955.0,wikidata:P606,True,True,3.601397342168761e-05,military_or_special,OK
LCA,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
MD60,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
MI26,2,Mil Mi-26,,1977.0,wikidata:P606,True,True,3.601397342168761e-05,helicopter,OK
P3C,2,Lockheed P-3C Orion,,,,True,False,3.601397342168761e-05,military,MED: improve scraping (try other queries / props / sources)
PA46,2,Piper PA-46 Malibu,,1979.0,wikidata:P606,True,True,3.601397342168761e-05,general_aviation,OK
PAT4,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
PAY1,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
PAY2,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
R722,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
SBR1,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
T33,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
T34P,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
TBM8,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
WB57,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
Z43,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
ZZZZ,2,,,,,False,False,3.601397342168761e-05,unknown,MED: need model_name to scrape entry_year
A178,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
A313,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
AC68,1,Gulfstream/Rockwell (Aero) Commander,,,,True,False,1.8006986710843806e-05,general_aviation,MED: improve scraping (try other queries / props / sources)
AN2,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
AN22,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
ARVA,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
AS3B,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
B06T,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
B743,1,Boeing 747-300,,1982.0,wikidata:P606,True,True,1.8006986710843806e-05,airliner,OK
BDOG,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
BE24,1,,,,,False,False,1.8006986710843806e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
BE60,1,,,,,False,False,1.8006986710843806e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
BE95,1,,,,,False,False,1.8006986710843806e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
C177,1,Cessna 177 Cardinal,,1966.0,wikidata:P606,True,True,1.8006986710843806e-05,general_aviation,OK
C337,1,,,,,False,False,1.8006986710843806e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
C5,1,,,,,False,False,1.8006986710843806e-05,military_or_special,LOW/MED: optional (non-core) — can ignore or map later
C500,1,Cessna Citation I,,1969.0,wikidata:P606,True,True,1.8006986710843806e-05,general_aviation,OK
C551,1,,,,,False,False,1.8006986710843806e-05,general_aviation,LOW/MED: optional (non-core) — can ignore or map later
C82T,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
CH53,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
CH7B,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
COL3,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
COL4,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
DHC3,1,De Havilland Canada DHC-3 Otter,,1951.0,wikidata:P606,True,True,1.8006986710843806e-05,unknown,OK
DIMO,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
E275,1,,,,,False,False,1.8006986710843806e-05,airliner_or_regional,MED: need model_name to scrape entry_year
E737,1,,,,,False,False,1.8006986710843806e-05,airliner_or_regional,MED: need model_name to scrape entry_year
ER4,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
F104,1,,,,,False,False,1.8006986710843806e-05,military_or_special,LOW/MED: optional (non-core) — can ignore or map later
F260,1,,,,,False,False,1.8006986710843806e-05,military_or_special,LOW/MED: optional (non-core) — can ignore or map later
F5,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
FA6X,1,Dassault Falcon 6X,,,,True,False,1.8006986710843806e-05,unknown,MED: improve scraping (try other queries / props / sources)
G21,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
GA4C,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
GB1,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
GRND,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
H46,1,,,,,False,False,1.8006986710843806e-05,helicopter,LOW/MED: optional (non-core) — can ignore or map later
HR20,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
HUSK,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
J3,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
K900,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
KA27,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
L8,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
LA4,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
LJ28,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
M20P,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
M20T,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
M5,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
M700,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
MH90,1,,,,,False,False,1.8006986710843806e-05,unknown,MED: need model_name to scrape entry_year
